file,text
audio_test/test_5_고양이.wav,고양이
audio_test/audio_2_고양이_test.wav,고양이
audio_test/audio_2_강아지_test.wav,강아지
audio_test/test_10_강아지.wav,강아지
audio_test/audio_9_강아지_test.wav,강아지
audio_test/audio_9_고양이_test.wav,고양이
audio_test/test_9_강아지.wav,강아지
audio_test/test_9_고양이.wav,고양이
audio_test/test_10_고양이.wav,고양이
audio_test/audio_6_고양이_test.wav,고양이
audio_test/audio_6_강아지_test.wav,강아지
audio_test/test_5_강아지.wav,강아지
audio_test/audio_3_강아지_test.wav,강아지
audio_test/audio_3_고양이_test.wav,고양이
audio_test/test_6_강아지.wav,강아지
audio_test/test_3_고양이.wav,고양이
audio_test/audio_8_고양이_test.wav,고양이
audio_test/audio_8_강아지_test.wav,강아지
audio_test/test_3_강아지.wav,강아지
audio_test/test_6_고양이.wav,고양이
audio_test/audio_7_강아지_test.wav,강아지
audio_test/audio_7_고양이_test.wav,고양이
audio_test/test_4_강아지.wav,강아지
audio_test/test_1_고양이.wav,고양이
audio_test/audio_0_강아지_test.wav,강아지
audio_test/audio_0_고양이_test.wav,고양이
audio_test/test_8_고양이.wav,고양이
audio_test/test_8_강아지.wav,강아지
audio_test/audio_4_강아지_test.wav,강아지
audio_test/audio_4_고양이_test.wav,고양이
audio_test/test_1_강아지.wav,강아지
audio_test/test_4_고양이.wav,고양이
audio_test/test_7_고양이.wav,고양이
audio_test/test_2_강아지.wav,강아지
audio_test/audio_1_고양이_test.wav,고양이
audio_test/audio_1_강아지_test.wav,강아지
audio_test/audio_5_고양이_test.wav,고양이
audio_test/audio_10_고양이_test.wav,고양이
audio_test/audio_5_강아지_test.wav,강아지
audio_test/audio_10_강아지_test.wav,강아지
audio_test/test_2_고양이.wav,고양이
audio_test/test_7_강아지.wav,강아지
