file,text
audio_test/test_5_고양이.wav,고양이
audio_test/audio_2_고양이_test.wav,고양이
audio_test/audio_2_강아지_test.wav,강아지
audio_test/audiotest_10_고양이.wav,고양이
audio_test/audiotest_6_고양이.wav,고양이
audio_test/test_10_강아지.wav,강아지
audio_test/audio_9_강아지_test.wav,강아지
audio_test/audiotest_3_강아지.wav,강아지
audio_test/audio_9_고양이_test.wav,고양이
audio_test/test_9_강아지.wav,강아지
audio_test/test_9_고양이.wav,고양이
audio_test/audiotest_3_고양이.wav,고양이
audio_test/audiotest_6_강아지.wav,강아지
audio_test/test_10_고양이.wav,고양이
audio_test/audio_6_고양이_test.wav,고양이
audio_test/audiotest_10_강아지.wav,강아지
audio_test/audio_6_강아지_test.wav,강아지
audio_test/test_5_강아지.wav,강아지
audio_test/audio_3_강아지_test.wav,강아지
audio_test/audio_3_고양이_test.wav,고양이
audio_test/test_6_강아지.wav,강아지
audio_test/audiotest_9_고양이.wav,고양이
audio_test/test_3_고양이.wav,고양이
audio_test/audio_8_고양이_test.wav,고양이
audio_test/audiotest_5_강아지.wav,강아지
audio_test/audio_8_강아지_test.wav,강아지
audio_test/audiotest_5_고양이.wav,고양이
audio_test/test_3_강아지.wav,강아지
audio_test/audiotest_9_강아지.wav,강아지
audio_test/test_6_고양이.wav,고양이
audio_test/audio_7_강아지_test.wav,강아지
audio_test/audio_7_고양이_test.wav,고양이
audio_test/test_4_강아지.wav,강아지
audio_test/test_1_고양이.wav,고양이
audio_test/audiotest_7_강아지.wav,강아지
audio_test/audio_0_강아지_test.wav,강아지
audio_test/audio_0_고양이_test.wav,고양이
audio_test/audiotest_2_고양이.wav,고양이
audio_test/test_8_고양이.wav,고양이
audio_test/test_8_강아지.wav,강아지
audio_test/audiotest_2_강아지.wav,강아지
audio_test/audio_4_강아지_test.wav,강아지
audio_test/audio_4_고양이_test.wav,고양이
audio_test/audiotest_7_고양이.wav,고양이
audio_test/test_1_강아지.wav,강아지
audio_test/test_4_고양이.wav,고양이
audio_test/test_7_고양이.wav,고양이
audio_test/audiotest_8_강아지.wav,강아지
audio_test/test_2_강아지.wav,강아지
audio_test/audiotest_4_고양이.wav,고양이
audio_test/audiotest_1_강아지.wav,강아지
audio_test/audio_1_고양이_test.wav,고양이
audio_test/audio_1_강아지_test.wav,강아지
audio_test/audio_5_고양이_test.wav,고양이
audio_test/audio_10_고양이_test.wav,고양이
audio_test/audio_5_강아지_test.wav,강아지
audio_test/audiotest_1_고양이.wav,고양이
audio_test/audio_10_강아지_test.wav,강아지
audio_test/audiotest_4_강아지.wav,강아지
audio_test/test_2_고양이.wav,고양이
audio_test/audiotest_8_고양이.wav,고양이
audio_test/test_7_강아지.wav,강아지
audio_test_augmented/audiotest_8_고양이_mixer_crying baby.wav,고양이
audio_test_augmented/test_10_고양이_mixer_talking.wav,고양이
audio_test_augmented/test_2_강아지_mixer_breathing.wav,강아지
audio_test_augmented/audiotest_6_고양이_mixer_coughing.wav,고양이
audio_test_augmented/audio_9_강아지_test_mixer_cooking.wav,강아지
audio_test_augmented/test_1_고양이_random_3961Hz.wav,고양이
audio_test_augmented/test_1_고양이_mixer_crying baby.wav,고양이
audio_test_augmented/test_6_강아지_frequency_masked.wav,강아지
audio_test_augmented/test_1_강아지_reverb.wav,강아지
audio_test_augmented/test_10_고양이_specswap.wav,고양이
audio_test_augmented/audio_1_강아지_test_mixer_Dog's barking.wav,강아지
audio_test_augmented/test_10_강아지_speed_1.1.wav,강아지
audio_test_augmented/audiotest_1_강아지_frequency_masked.wav,강아지
audio_test_augmented/test_9_고양이_mixer_breathing.wav,고양이
audio_test_augmented/test_8_강아지_frequency_masked.wav,강아지
audio_test_augmented/audio_3_강아지_test_speed_0.8.wav,강아지
audio_test_augmented/test_2_강아지_mixer_coughing.wav,강아지
audio_test_augmented/audio_5_강아지_test_mixer_eating.wav,강아지
audio_test_augmented/audio_7_강아지_test_speed_1.1.wav,강아지
audio_test_augmented/audiotest_5_고양이_mixer_Dog's barking.wav,고양이
audio_test_augmented/audio_2_고양이_test_mixer_footsteps.wav,고양이
audio_test_augmented/audio_1_고양이_test_mixer_eating.wav,고양이
audio_test_augmented/audio_1_고양이_test_mixer_talking.wav,고양이
audio_test_augmented/audio_9_고양이_test_mixer_breathing.wav,고양이
audio_test_augmented/audio_1_강아지_test_specswap.wav,강아지
audio_test_augmented/audiotest_9_강아지_spec_augment_frequency_masked.wav,강아지
audio_test_augmented/test_7_고양이_frequency_masked.wav,고양이
audio_test_augmented/audio_2_고양이_test_spec_augment_frequency_masked.wav,고양이
audio_test_augmented/audio_9_강아지_test_mixer_breathing.wav,강아지
audio_test_augmented/audio_5_강아지_test_mixer_talking.wav,강아지
audio_test_augmented/audiotest_2_강아지_reverb.wav,강아지
audio_test_augmented/test_5_강아지_mixer_crying baby.wav,강아지
audio_test_augmented/audio_9_강아지_test_reverb.wav,강아지
audio_test_augmented/audiotest_7_고양이_mixer_footsteps.wav,고양이
audio_test_augmented/test_9_고양이_frequency_masked.wav,고양이
audio_test_augmented/audiotest_10_강아지_speed_0.9.wav,강아지
audio_test_augmented/audiotest_4_강아지_speed_0.9.wav,강아지
audio_test_augmented/test_8_고양이_speed_0.9.wav,고양이
audio_test_augmented/audio_2_강아지_test_mixer_footsteps.wav,강아지
audio_test_augmented/audio_6_강아지_test_mixer_Dog's barking.wav,강아지
audio_test_augmented/audio_10_고양이_test_specswap.wav,고양이
