file,text
audio_163_강아지.wav,강아지
audio_96_고양이.wav,고양이
audio_124_고양이.wav,고양이
audio_113_강아지.wav,강아지
audio_154_고양이.wav,고양이
audio_6_고양이.wav,고양이
audio_148_고양이.wav,고양이
audio_138_고양이.wav,고양이
audio_121_강아지.wav,강아지
audio_93_강아지.wav,강아지
audio_166_고양이.wav,고양이
audio_151_강아지.wav,강아지
audio_3_강아지.wav,강아지
audio_116_고양이.wav,고양이
audio_12_고양이.wav,고양이
audio_55_강아지.wav,강아지
audio_197_강아지.wav,강아지
audio_62_고양이.wav,고양이
audio_25_강아지.wav,강아지
audio_39_강아지.wav,강아지
audio_49_강아지.wav,강아지
audio_50_고양이.wav,고양이
audio_17_강아지.wav,강아지
audio_20_고양이.wav,고양이
audio_67_강아지.wav,강아지
audio_192_고양이.wav,고양이
audio_128_고양이.wav,고양이
audio_158_고양이.wav,고양이
audio_106_고양이.wav,고양이
audio_141_강아지.wav,강아지
audio_83_강아지.wav,강아지
audio_176_고양이.wav,고양이
audio_131_강아지.wav,강아지
audio_144_고양이.wav,고양이
audio_103_강아지.wav,강아지
audio_134_고양이.wav,고양이
audio_173_강아지.wav,강아지
audio_86_고양이.wav,고양이
audio_59_강아지.wav,강아지
audio_29_강아지.wav,강아지
audio_77_강아지.wav,강아지
audio_182_고양이.wav,고양이
audio_30_고양이.wav,고양이
audio_40_고양이.wav,고양이
audio_35_강아지.wav,강아지
audio_187_강아지.wav,강아지
audio_72_고양이.wav,고양이
audio_45_강아지.wav,강아지
audio_179_강아지.wav,강아지
audio_109_강아지.wav,강아지
audio_157_강아지.wav,강아지
audio_5_강아지.wav,강아지
audio_110_고양이.wav,고양이
audio_127_강아지.wav,강아지
audio_160_고양이.wav,고양이
audio_95_강아지.wav,강아지
audio_89_강아지.wav,강아지
audio_115_강아지.wav,강아지
audio_152_고양이.wav,고양이
audio_0_고양이.wav,고양이
audio_90_고양이.wav,고양이
audio_165_강아지.wav,강아지
audio_122_고양이.wav,고양이
audio_78_고양이.wav,고양이
audio_26_고양이.wav,고양이
audio_194_고양이.wav,고양이
audio_61_강아지.wav,강아지
audio_56_고양이.wav,고양이
audio_11_강아지.wav,강아지
audio_188_고양이.wav,고양이
audio_64_고양이.wav,고양이
audio_191_강아지.wav,강아지
audio_23_강아지.wav,강아지
audio_14_고양이.wav,고양이
audio_53_강아지.wav,강아지
audio_9_강아지.wav,강아지
audio_99_강아지.wav,강아지
audio_132_고양이.wav,고양이
audio_80_고양이.wav,고양이
